"timestamp [UTC]",message,"operation_Id"
"12/09/2025, 10:51:02.174","Host lock lease acquired by instance ID '0000000000000000000000002F9F8F12'.",
"12/09/2025, 10:50:58.838","{""instrumentationScope"":{""name"":""@azure/keyvault-secrets"",""version"":""4.10.0""},""traceId"":""55c9f08ad7a3a26857120a0966f988c6"",""parentSpanContext"":{""traceId"":""55c9f08ad7a3a26857120a0966f988c6"",""spanId"":""cf88047b165b7e0c"",""traceFlags"":1,""isRemote"":true},""name"":""SecretClient.getSecret"",""id"":""77ce212da4774db0"",""kind"":0,""timestamp"":1757674258697000,""duration"":141046.271,""attributes"":{""az.namespace"":""Microsoft.KeyVault""},""status"":{""code"":0},""events"":[],""links"":[]}",
"12/09/2025, 10:50:58.836","{""instrumentationScope"":{""name"":""@azure/core-rest-pipeline"",""version"":""1.22.0""},""traceId"":""55c9f08ad7a3a26857120a0966f988c6"",""parentSpanContext"":{""traceId"":""55c9f08ad7a3a26857120a0966f988c6"",""spanId"":""77ce212da4774db0"",""traceFlags"":1},""name"":""HTTP GET"",""id"":""19e5700f2e8b61ac"",""kind"":2,""timestamp"":1757674258707000,""duration"":129474.781,""attributes"":{""http.url"":""https://really-secret.vault.azure.net/secrets/my-secret/?api%2Dversion=7.6"",""http.method"":""GET"",""http.user_agent"":"" azsdk-js-keyvault-secrets/4.10.0 azsdk-js-client azsdk-js-api azsdk-js-keyvault-secrets/1.0.0-beta.1 core-rest-pipeline/1.22.0 Node/22.19.0 OS/(x64-Linux-5.15.164.1-1.cm2)"",""requestId"":""67d371dc-e9cf-435d-a50e-4a02b9e003b2"",""az.namespace"":""Microsoft.KeyVault"",""http.status_code"":200,""serviceRequestId"":""c921bbdc-6217-416a-87e6-2e241468cef6""},""status"":{""code"":0},""events"":[],""links"":[]}",
"12/09/2025, 10:50:58.836","{""instrumentationScope"":{""name"":""@opentelemetry/instrumentation-http"",""version"":""0.203.0""},""traceId"":""55c9f08ad7a3a26857120a0966f988c6"",""parentSpanContext"":{""traceId"":""55c9f08ad7a3a26857120a0966f988c6"",""spanId"":""19e5700f2e8b61ac"",""traceFlags"":1},""name"":""GET"",""id"":""decca5d35b8a0d57"",""kind"":2,""timestamp"":1757674258707000,""duration"":128947.778,""attributes"":{""http.url"":""https://really-secret.vault.azure.net/secrets/my-secret/?api%2Dversion=7.6"",""http.method"":""GET"",""http.target"":""/secrets/my-secret/?api%2Dversion=7.6"",""net.peer.name"":""really-secret.vault.azure.net"",""http.host"":""really-secret.vault.azure.net:443"",""net.peer.ip"":""13.69.64.72"",""net.peer.port"":443,""http.response_content_length_uncompressed"":261,""http.status_code"":200,""http.status_text"":""OK"",""http.flavor"":""1.1"",""net.transport"":""ip_tcp""},""status"":{""code"":0},""events"":[],""links"":[]}",
"12/09/2025, 10:50:58.710","{""instrumentationScope"":{""name"":""@azure/identity"",""version"":""4.11.1""},""traceId"":""55c9f08ad7a3a26857120a0966f988c6"",""parentSpanContext"":{""traceId"":""55c9f08ad7a3a26857120a0966f988c6"",""spanId"":""77ce212da4774db0"",""traceFlags"":1},""name"":""ChainedTokenCredential.getToken"",""id"":""c3d5e3c74bfd7e07"",""kind"":0,""timestamp"":1757674258705000,""duration"":1336.424,""attributes"":{""az.namespace"":""Microsoft.KeyVault""},""status"":{""code"":0},""events"":[],""links"":[]}",
"12/09/2025, 10:50:58.710","{""instrumentationScope"":{""name"":""@azure/identity"",""version"":""4.11.1""},""traceId"":""55c9f08ad7a3a26857120a0966f988c6"",""parentSpanContext"":{""traceId"":""55c9f08ad7a3a26857120a0966f988c6"",""spanId"":""c3d5e3c74bfd7e07"",""traceFlags"":1},""name"":""ManagedIdentityCredential.getToken"",""id"":""ff1216f5e1137d60"",""kind"":0,""timestamp"":1757674258706000,""duration"":751.172,""attributes"":{""az.namespace"":""Microsoft.KeyVault""},""status"":{""code"":0},""events"":[],""links"":[]}",
"12/09/2025, 10:50:58.710","{""instrumentationScope"":{""name"":""@azure/identity"",""version"":""4.11.1""},""traceId"":""55c9f08ad7a3a26857120a0966f988c6"",""parentSpanContext"":{""traceId"":""55c9f08ad7a3a26857120a0966f988c6"",""spanId"":""c3d5e3c74bfd7e07"",""traceFlags"":1},""name"":""EnvironmentCredential.getToken"",""id"":""2ba48747ae0c6d9c"",""kind"":0,""timestamp"":1757674258705000,""duration"":299.602,""attributes"":{""az.namespace"":""Microsoft.KeyVault""},""status"":{""code"":2,""message"":""CredentialUnavailableError: EnvironmentCredential is unavailable. No underlying credential could be used. To troubleshoot, visit https://aka.ms/azsdk/js/identity/environmentcredential/troubleshoot.""},""events"":[{""name"":""exception"",""attributes"":{""exception.type"":""CredentialUnavailableError"",""exception.message"":""EnvironmentCredential is unavailable. No underlying credential could be used. To troubleshoot, visit https://aka.ms/azsdk/js/identity/environmentcredential/troubleshoot."",""exception.stacktrace"":""CredentialUnavailableError: EnvironmentCredential is unavailable. No underlying credential could be used. To troubleshoot, visit https://aka.ms/azsdk/js/identity/environmentcredential/troubleshoot.\n    at <anonymous> (/home/site/node_modules/@azure/identity/src/credentials/environmentCredential.ts:169:13)\n    at <anonymous> (/home/site/wwwroot/node_modules/@azure/core-tracing/src/tracingClient.ts:71:25)\n    at AsyncLocalStorage.run (node:internal/async_local_storage/async_hooks:91:14)\n    at AsyncLocalStorageContextManager.with (/home/site/wwwroot/node_modules/@opentelemetry/context-async-hooks/src/AsyncLocalStorageContextManager.ts:40:36)\n    at ContextAPI.with (/home/site/wwwroot/node_modules/@opentelemetry/api/src/api/context.ts:77:42)\n    at OpenTelemetryInstrumenter.withContext (/home/site/node_modules/@azure/opentelemetry-instrumentation-azure-sdk/src/instrumenter.ts:66:20)\n    at withContext (/home/site/wwwroot/node_modules/@azure/core-tracing/src/tracingClient.ts:91:30)\n    at Object.withSpan (/home/site/wwwroot/node_modules/@azure/core-tracing/src/tracingClient.ts:70:28)\n    at EnvironmentCredential.getToken (/home/site/node_modules/@azure/identity/src/credentials/environmentCredential.ts:154:26)\n    at <anonymous> (/home/site/node_modules/@azure/identity/src/credentials/chainedTokenCredential.ts:79:44)""},""time"":[1757674258,705290248],""droppedAttributesCount"":0}],""links"":[]}",
"12/09/2025, 10:50:58.710","{""instrumentationScope"":{""name"":""@azure/core-rest-pipeline"",""version"":""1.22.0""},""traceId"":""55c9f08ad7a3a26857120a0966f988c6"",""parentSpanContext"":{""traceId"":""55c9f08ad7a3a26857120a0966f988c6"",""spanId"":""77ce212da4774db0"",""traceFlags"":1},""name"":""HTTP GET"",""id"":""95eec28c4c0684fb"",""kind"":2,""timestamp"":1757674258697000,""duration"":7641.647,""attributes"":{""http.url"":""https://really-secret.vault.azure.net/secrets/my-secret/?api%2Dversion=7.6"",""http.method"":""GET"",""http.user_agent"":"" azsdk-js-keyvault-secrets/4.10.0 azsdk-js-client azsdk-js-api azsdk-js-keyvault-secrets/1.0.0-beta.1 core-rest-pipeline/1.22.0 Node/22.19.0 OS/(x64-Linux-5.15.164.1-1.cm2)"",""requestId"":""67d371dc-e9cf-435d-a50e-4a02b9e003b2"",""az.namespace"":""Microsoft.KeyVault"",""http.status_code"":401,""serviceRequestId"":""c47c0aa0-3394-4f14-9e4b-40aa30630147""},""status"":{""code"":2},""events"":[],""links"":[]}",
"12/09/2025, 10:50:58.710","{""instrumentationScope"":{""name"":""@opentelemetry/instrumentation-http"",""version"":""0.203.0""},""traceId"":""55c9f08ad7a3a26857120a0966f988c6"",""parentSpanContext"":{""traceId"":""55c9f08ad7a3a26857120a0966f988c6"",""spanId"":""95eec28c4c0684fb"",""traceFlags"":1},""name"":""GET"",""id"":""abc58ae48bd70ad8"",""kind"":2,""timestamp"":1757674258697000,""duration"":7124.548,""attributes"":{""http.url"":""https://really-secret.vault.azure.net/secrets/my-secret/?api%2Dversion=7.6"",""http.method"":""GET"",""http.target"":""/secrets/my-secret/?api%2Dversion=7.6"",""net.peer.name"":""really-secret.vault.azure.net"",""http.host"":""really-secret.vault.azure.net:443"",""net.peer.ip"":""13.69.64.72"",""net.peer.port"":443,""http.response_content_length_uncompressed"":97,""http.status_code"":401,""http.status_text"":""UNAUTHORIZED"",""http.flavor"":""1.1"",""net.transport"":""ip_tcp""},""status"":{""code"":2},""events"":[],""links"":[]}",
"12/09/2025, 10:50:58.696","ActiveSpan spanId: ""[object Object]""",55c9f08ad7a3a26857120a0966f988c6
